"Class_ID","Class_Name","Ability","HP","Training","subclass","Proficiency"
NA,"Sorcerer",NA,9,NA,"Draconic Bloodline",NA
NA,"Monk",NA,35,NA,"Way of the Four Elements",NA
NA,"Warlock",NA,10,NA,"The Hexblade","Medium Armor Master"
NA,"Bard|Warlock",NA,27,NA,"|The Hexblade",NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Paladin",NA,49,NA,"Oath of Conquest",NA
NA,"Paladin|Sorcerer",NA,56,NA,"Oath of Vengeance|Draconic Bloodline",NA
NA,"Warlock",NA,44,NA,"The Celestial","Spell Sniper"
NA,"Warlock",NA,10,NA,"The Fiend",NA
NA,"Fighter",NA,58,NA,"Eldritch Knight",NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Ranger",NA,35,NA,"Beast Master",NA
NA,"Monk",NA,24,NA,"Way of the Open Hand","Prodigy"
NA,"Bard",NA,11,NA,NA,NA
NA,"Sorcerer",NA,9,NA,"Draconic Bloodline",NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Wizard",NA,8,NA,"School of Enchantment",NA
NA,"Wizard",NA,21,NA,"School of Divination",NA
NA,"Paladin|Bard",NA,62,NA,"|College of Swords",NA
NA,"Fighter",NA,13,NA,NA,"Crossbow Expert"
NA,"Monk",NA,8,NA,NA,NA
NA,"Ranger",NA,22,NA,"Hunter","Sharpshooter"
NA,"Warlock",NA,21,NA,"The Fiend","Spell Sniper"
NA,"Fighter",NA,28,NA,"Champion","Dual Wielder"
NA,"Barbarian",NA,35,NA,"Path of the Berserker","Sentinel"
NA,"Rogue",NA,24,NA,"Scout","Crossbow Expert"
NA,"Bard",NA,24,NA,"College of Lore","Lucky"
NA,"Paladin",NA,28,NA,"Oath of Ancients","Shield Master"
NA,"Fighter",NA,26,NA,"Battle Master",NA
NA,"Monk",NA,27,NA,"Way of the Drunken Master",NA
NA,"Bard",NA,108,NA,"College of Lore","Lucky|Actor"
NA,"Barbarian",NA,80,NA,"Path of the Storm Herald","Great Weapon Master|Alert"
NA,"Rogue",NA,30,NA,"Mastermind",NA
NA,"Warlock",NA,38,NA,"The Hexblade",NA
NA,"Rogue",NA,55,NA,"Assassin",NA
NA,"Fighter",NA,40,NA,"Battle Master","Polearm Master|Sentinel"
NA,"Monk",NA,45,NA,"Way of the Open Hand","Mobile"
NA,"Bard|Warlock",NA,45,NA,"College of Glamour|The Archfey",NA
NA,"Sorcerer",NA,30,NA,"Wild Magic",NA
NA,"Sorcerer",NA,30,NA,"Wild Magic",NA
NA,"Sorcerer",NA,30,NA,"Wild Magic",NA
NA,"Sorcerer",NA,30,NA,"Wild Magic","Actor"
NA,"Rogue",NA,51,NA,"Assassin","Alert"
