"Spell_ID","Spell_Name","Type","Level","Components","Range","Duration","Casting_Time"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Mage Hand*0|Hex*1|Shield*1",NA,1,NA,NA,NA,"Cha"
NA,"Dancing Lights*0|Eldritch Blast*0|Shield*1|Armor of Agathys*1|Fairie Fire (1/day)*1|Fairie Fire*1",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Light*0|Armor of Frost*1|Command*1|Bless*1|Wrathful Smite*1|Shield Of Faith*1|Hold Person*2|Spiritual Weapon*2|Find Steed*2",NA,5,NA,NA,NA,"Cha"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Hold Person*2|Misty Step*2",NA,6,NA,NA,NA,"Cha"
NA,"Light*0|Sacred Flame*0|Thaumaturgy*0|Eldritch Blast*0|Chill Touch*0|Shocking Grasp*0|Minor Illusion*0|Cure Wounds*1|Hex*1|Guiding Bolt*1|Hellish Rebuke (1/day)*1|Rod Use (1/day)*1|Misty Step*2|Spiritual Weapon*2|Counterspell*3",NA,5,NA,NA,NA,"Cha"
NA,"Blade Ward*0|Eldritch Blast*0|Burning Hands*1|Hellish Rebuke*1",NA,1,NA,NA,NA,"Cha"
NA,"Produce Flame *0|Firebolt*0|Poison Spray*0|Disguise Self *1|Thunderwave*1|Protection From Evil*1|Absorb Elements*1",NA,6,NA,NA,NA,"Int"
NA,"Vicious Mockery *0|Thunderclap *0|Dissonant Whispers *1|Earth Tremor *1|Sleep *1|Speak with Animals *1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Firebolt*0|Prestidigitation*0|Ray Of Frost*0|Acid Splash*0|Chromatic Orb*1|Magic Missile*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Mending*0|Message*0|Bless*1|Ceremony*1|Command*1|Compelled Duel*1|Cure Wounds*1|Detect Evil And Good*1|Detect Magic*1|Detect Poison And Disease*1|Divine Favor*1|Heroism*1|Protection From Evil And Good*1|Searing Smite*1|Thunderous Smite*1|Wrathful Smite*1|Shield Of Faith*1|Purify Food And Drink*1|Healing Word*1|Feather Fall*1|Dissonant Whispers*1|Tasha's Hideous Laughter*1|Zone Of Truth*2|Warding Wind*2|Phantasmal Force*2|Tongues*3|Enemies Abound*3",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Hunters Mark*1|Cure Wounds*1|Animal Friendship*1",NA,4,NA,NA,NA,"Wis"
NA,"Eldritch Blast*0|Mage Hand*0|Prestidigitation*0|Thaumaturgy*0|Hex*1|Burning Hands*1|Hellish Rebuke*1|Find Familiar*1|Scorching Ray*2|Blindness/Deafness*2",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Vicious Mockery*0|Minor Illusion*0|Charm Person*1|Dissonant Whispers*1|Heroism*1|Tasha's Hideous Laughter*1|Shatter*2|Suggestion*2",NA,4,NA,NA,NA,"Cha"
NA,"Ensnaring Strike*1|Speak with Animals*1|Compelled Duel*1|Thunderous Smite*1|Shield Of Faith*1",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Dex"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Minor Illusion*0|Mage Hand*0|Elritch Blast*0|Eldritch Smite*2|Shield*3|Wraithful Smite*3|Blur*3|Branding Smite*3|Blink*3|Elemental Weapon*3|Hex*3|Witch Bolt*3|Unseen Servant <U+00AE>*3|Invisibility*3|Suggestion*3|Vampiric Touch*3",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Wis"
NA,"Message Bard*0|Vicious Mockery Bard*0|Toll The Dead Warlock*0|Friends Warlock *0|Druidcraft Tome*0|Guidance Tome *0|Shillelagh Tome *0|Bard Know 6 4L1 4slots*1|Dissonant Whispers *1|Heroism*1|Detect Magic*1|Comprehend Languages *1|Warlock Know 6 4L1 2L2*1|Charm Person*1|Hellish Rebuke *1|Protection From EvilandGood *1|Sleep *1|Bard Know 6 2L2 2 Slots*2|Crown Of Madness*2|Calm Emotions *2|Warlock 2 Slots Total*2|Hold Person*2|Suggestion *2",NA,6,NA,NA,NA,"Cha"
